Transmission,Transmission
Screw/nut,Transmission par vis
Pulley/belt,Poulies/courroie
Stepper motor,Moteurs pas à pas
Accel curves,Courbes d'accelération
Torque and Force,Couple et Force
Screw pitch,Pas de la vis
Efficiency,Rendement
Torque,Couple
or Force,ou force
Speed,Vitesse
Rotative,Rotatif
Linear,Linéaire
Distance,Distance
Initial speed,Vitesse initiale
Final speed,Vitesse finale
Accel,Accelération
Can't reach on time,N'atteint jamais la vitesse maximale
Time to reach max speed,Temps pour atteindre la vitesse maximale
Total time of the movement,Durée du mouvement
Distance to reach max speed (same unit as distance provided),Distance pour atteindre la vitesse maximale (même unité que la distance entrée)
Accel curve,Courbes d'accélération
Compute force,Calculer la force
Compute torque, Calculer le couple
Compute,Calculer
Belt length and ratio,Longueur de courroie
Pulley 2 primitive diameter,Diamètre primitif 2
Pulley 1 primitive diameter,Diamètre primitif 1
Distance between axis,Entraxe
Belt length, Longueur de courroie
Belt length (if crossed),Longueur de courroie (si croisée)
Ratio,Rapport de réduction
Steps per turn,Pas par tour
reduction,reduction
multiplication,multiplication
Fullstep,Pas complet
mm/step,mm par par
Steps/mm,Pas par mm
Steps/deg,Steps par deg
deg/step,degrés par pas
Output,Mécanisme de sortie
Milimeters by turn,Milimètres par tour
Steps by mm,Pas par mm
mm by step,mm par pas
Microsteps,Microsteps
Steps settings,Configuration
Compute movement,Dessiner le graph
Be carreful ! The precision of a stepper depends on the driver and is not equal to the distance between two microsteps. Microstepping is used to smooth torque and movement.,Attention ! La précision du positionnement dépend du contrôleur de moteur et n'est pas nécessairement égale à la distance entre deux micro-pas. Les micro-pas sont là pour lisser le couple et fluidifier le mouvement.
Decelerating,Prendre en compte la décélération
